report_id,date,house,origin_schema,legacy_row,series_id,market,application,system_type,geography_raw,geography,parent_geography,geography_level,metric,fy,period,value,value_prev,unit,value_type,series_class,subsegment_raw,basis,scope_note,source_owner,source_kind,extraction_method,value_precision,source_page
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,demand_forecasts,8,legacy_p7_64a856c509,EV,전체,,글로벌,글로벌,,글로벌,침투율,2020,FY,64,,%,실적,서브세그먼트,EV+PHEV,"12대 OEM이 전체 EV+PHEV 시장에서 차지하는 판매 비중, 실적",,,원천불명,원천불명,근사,7
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,demand_forecasts,9,legacy_p7_64a856c509,EV,전체,,글로벌,글로벌,,글로벌,침투율,2021,FY,61,,%,실적,서브세그먼트,EV+PHEV,"12대 OEM이 전체 EV+PHEV 시장에서 차지하는 판매 비중, 실적",,,원천불명,원천불명,근사,7
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,demand_forecasts,10,legacy_p7_64a856c509,EV,전체,,글로벌,글로벌,,글로벌,침투율,2022,FY,75,,%,실적,서브세그먼트,EV+PHEV,"12대 OEM이 전체 EV+PHEV 시장에서 차지하는 판매 비중, 실적",,,원천불명,원천불명,근사,7
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,demand_forecasts,11,legacy_p7_561cb7ec06,EV,전체,,글로벌,글로벌,,글로벌,침투율,2023,FY,79,,%,추정,서브세그먼트,EV+PHEV,"12대 OEM이 전체 EV+PHEV 시장에서 차지하는 판매 비중, 추정",,,원천불명,원천불명,근사,7
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,demand_forecasts,12,legacy_p7_9d997f0b28,EV,전체,,글로벌,글로벌,,글로벌,침투율,2024,FY,82,,%,추정,서브세그먼트,EV+PHEV,"12대 OEM이 전체 EV+PHEV 시장에서 차지하는 판매 비중, 전망",,,원천불명,원천불명,근사,7
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,demand_forecasts,13,legacy_p7_9d997f0b28,EV,전체,,글로벌,글로벌,,글로벌,침투율,2025,FY,83,,%,추정,서브세그먼트,EV+PHEV,"12대 OEM이 전체 EV+PHEV 시장에서 차지하는 판매 비중, 전망",,,원천불명,원천불명,근사,7
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,demand_forecasts,14,legacy_p7_23b995d337,EV,전체,,글로벌,글로벌,,글로벌,침투율,2030,FY,94,,%,추정,서브세그먼트,EV+PHEV,"12대 OEM이 전체 EV+PHEV 시장에서 차지하는 판매 비중, 장기 전망",,,원천불명,원천불명,근사,7
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,8,legacy_p23_bd5b89d041,EV,전체,,북미,북미,글로벌,권역,침투율,2023,FY,7.6,,%,실적,시장전체,,"북미 전기차 침투율, YoY+1.1%p",,,원천불명,원천불명,근사,23
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,16,legacy_p11_b01f69ab64,EV,전체,,글로벌,글로벌,,글로벌,침투율,2023,FY,15.6,,%,실적,서브세그먼트,BEV+PHEV,"글로벌 전기차(BEV+PHEV) 침투율, YoY+2.4%p",,,원천불명,원천불명,근사,11
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,17,legacy_p11_c95e161ff3,EV,전체,,중국,중국,글로벌,국가,침투율,2023,FY,23.9,,%,실적,시장전체,,YoY+4.1%p,,,원천불명,원천불명,근사,11
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,18,legacy_p11_758d507ed8,EV,전체,,북미,북미,글로벌,권역,침투율,2023,FY,9.4,,%,실적,시장전체,,"미국 기준, YoY+2.3%p",,,원천불명,원천불명,근사,11
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,19,legacy_p11_889e277e74,EV,전체,,유럽,유럽,글로벌,권역,침투율,2023,FY,28.0,,%,실적,시장전체,,YoY+0.9%p,,,원천불명,원천불명,근사,11
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,28,legacy_p18_4df0a23dfe,EV,전체,,글로벌,글로벌,,글로벌,침투율,2023,FY,40.1,,%,실적,시장전체,,"글로벌 LFP 배터리 침투율, YoY+1.9%p",,,원천불명,원천불명,근사,18
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,29,legacy_p18_b2c9a3a39f,EV,전체,,중국,중국,글로벌,국가,침투율,2023,FY,60.6,,%,실적,시장전체,,"LFP 배터리 침투율, YoY-3.7%p",,,원천불명,원천불명,근사,18
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,30,legacy_p18_a91266c987,EV,전체,,유럽,유럽,글로벌,권역,침투율,2023,FY,4.7,,%,실적,시장전체,,"LFP 배터리 침투율, YoY+1.4%p",,,원천불명,원천불명,근사,18
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,31,legacy_p18_d32d6fa6ef,EV,전체,,북미,북미,글로벌,권역,침투율,2023,FY,6.9,,%,실적,시장전체,,"LFP 배터리 침투율(미국), YoY-5.3%p",,,원천불명,원천불명,근사,18
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,32,legacy_p28_7365b91e4d,EV,전체,,북미,북미,글로벌,권역,수요량,2023,FY,1511,,GWh,실적,서브세그먼트,BEV,"과거 5년 평균 판매량(2019~2023)+BEV 100% 가정 기준 실질 CAPA(북미 전체, 미국1,279+캐나다140+멕시코93). 수율·가동률 반영시 90*90=1,866GWh, 80*80=2,362GWh",,,원천불명,원천불명,근사,28
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,33,legacy_p66_6eacd809d6,EV,전체,,북미,북미,글로벌,권역,수요량,2024,FY,1930,,GWh,추정,시장전체,,"북미 지역 TOP11 OEM 완성차 생산 CAPA(생산능력 기준, 판매량 아님) 기반 실질 배터리 CAPA 필요량 합산. 90*90=2,383GWh, 80*80=3,016GWh",,,원천불명,원천불명,근사,66
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,demand_forecasts,34,legacy_p68_9995b93af3,EV,전체,,북미,북미,글로벌,권역,수요량,2030,FY,896,,GWh,추정,시장전체,,"북미 11개 OEM 완성차 생산능력&판매량 평균 기준 2030년 필요 배터리 CAPA(실질치, 전동화비율 50%(대부분 OEM)~100%(Tesla·Mercedes) 가정). 90*90=1,106GWh, 80*80=1,399GWh",,,원천불명,원천불명,근사,68
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,6,legacy_p11_c6af757718,EV,전체,,글로벌,글로벌,,글로벌,성장률,2025,FY,30.6,,%,추정,서브세그먼트,BEV,글로벌 BEV 판매대수 증가율,,,원천불명,원천불명,근사,11
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,7,legacy_p11_217798d025,EV,전체,,북미,북미,글로벌,권역,성장률,2025,FY,10,,%,추정,서브세그먼트,BEV,"북미 BEV 증가율 내외, 증가분 상당부분은 중국에 집중",,,원천불명,원천불명,근사,11
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,13,legacy_p20_f4a0248656,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,1879,,만대,추정,서브세그먼트,BEV+PHEV,"BEV+PHEV 판매대수, 전년대비 +361만대",,,원천불명,원천불명,근사,20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,14,legacy_p20_d5c72304d6,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2024,FY,1518,,만대,추정,시장전체,,"2025E 1,879만대 대비 YoY +361만대 명시치 기준 역산",,,원천불명,원천불명,근사,20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,15,legacy_p20_aa7d91c2e1,EV,전체,,중국,중국,글로벌,국가,판매대수,2025,FY,824,,만대,추정,서브세그먼트,BEV,"BEV 기준, 전년대비 +140만대",,,원천불명,원천불명,근사,20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,16,legacy_p20_5eee15f49d,EV,전체,,중국,중국,글로벌,국가,판매대수,2024,FY,684,,만대,추정,서브세그먼트,BEV,"2025E 824만대 대비 YoY +140만대 명시치 기준 역산, BEV 기준",,,원천불명,원천불명,근사,20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,17,legacy_p20_538db7357d,EV,전체,,북미,북미,글로벌,권역,판매대수,2025,FY,178,,만대,추정,서브세그먼트,BEV,"미국 BEV 기준, 전년대비 +47만대",,,원천불명,원천불명,근사,20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,18,legacy_p20_6b032a69fd,EV,전체,,북미,북미,글로벌,권역,판매대수,2024,FY,131,,만대,추정,서브세그먼트,BEV,"2025E 178만대 대비 YoY +47만대 명시치 기준 역산, 미국 BEV 기준",,,원천불명,원천불명,근사,20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,19,legacy_p5_9919873963,EV,전체,,글로벌,글로벌,,글로벌,성장률,2025,FY,20.2,,%,추정,서브세그먼트,xEV,xEV 전용 배터리 수요 증가율(친환경차 판매대수 증가율에 근거),,,원천불명,원천불명,근사,5
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,22,legacy_p61_ce582e4c30,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2025,FY,15,,%,추정,시장전체,,삼성SDI ESS 매출 기준 +15%YoY 이상 전망(3Q24 ESS는 전분기 대비 +20% 내외 성장),,,원천불명,원천불명,근사,61
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,demand_forecasts,26,legacy_p68_06857c4f08,EV,전체,,글로벌,글로벌,,글로벌,성장률,2025,FY,40,,%,추정,시장전체,,포스코퓨처엠 하이니켈 양극재 판매량 YoY 증가 예상,,,원천불명,원천불명,근사,68
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,10,legacy_p21_482c51c82c,EV,전체,,글로벌,글로벌,,글로벌,수요량,2024,FY,4.8,,GWh,실적,시장전체,,"Tesla 4680 배터리 수요(Cybertruck 전용, 2024년 실적치)",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,11,legacy_p21_e18ac7a8fb,EV,전체,,글로벌,글로벌,,글로벌,수요량,2025,FY,7.4,,GWh,시나리오,시나리오,,"Tesla 4680 수요, Model Q 미출시 시나리오(0), 판매 가이던스 YoY+16.3%",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,12,legacy_p21_70342bd90d,EV,전체,,글로벌,글로벌,,글로벌,수요량,2025,FY,14.2,,GWh,시나리오,시나리오,,"Tesla 4680 수요, 시나리오(1) Model Q 6.5만대 판매, 가이던스 YoY+20%",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,13,legacy_p21_fbc845495a,EV,전체,,글로벌,글로벌,,글로벌,수요량,2025,FY,20.9,,GWh,시나리오,시나리오,,"Tesla 4680 수요, 시나리오(2) Model Q 15.4만대 판매, 가이던스 YoY+25%",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,14,legacy_p21_545cfa4bc4,EV,전체,,글로벌,글로벌,,글로벌,수요량,2025,FY,27.5,,GWh,시나리오,시나리오,,"Tesla 4680 수요, 시나리오(3) Model Q 24.2만대 판매, 가이던스 YoY+30%",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,15,legacy_p21_eb67557f3f,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2024,FY,1774,,천대,실적,시장전체,,"Tesla 총 판매대수(2024년 실적, YoY-3.9%)",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,16,legacy_p21_d2c5cea7b2,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,2064,,천대,시나리오,시나리오,,"Tesla 총 판매대수, Model Q 미출시 시나리오(0), YoY+16.3%",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,17,legacy_p21_d0ea1db34d,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,2129,,천대,시나리오,시나리오,,"Tesla 총 판매대수 시나리오(1) Model Q 6.5만대 포함, YoY+20.0%",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,18,legacy_p21_267a210391,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,2218,,천대,시나리오,시나리오,,"Tesla 총 판매대수 시나리오(2) Model Q 15.4만대 포함, YoY+25.0%",,,원천불명,원천불명,근사,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,demand_forecasts,19,legacy_p21_7e39b24a1c,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,2306,,천대,시나리오,시나리오,,"Tesla 총 판매대수 시나리오(3) Model Q 24.2만대 포함, YoY+30.0%",,,원천불명,원천불명,근사,21
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,demand_forecasts,37,legacy_p22_44718550fd,EV,전체,,글로벌,글로벌,,글로벌,수요량,2025,FY,1280,,GWh,추정,서브세그먼트,xEV,글로벌 xEV(전기차) 배터리 수요,,,원천불명,원천불명,근사,22
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,demand_forecasts,38,legacy_p22_fc1740d1f3,EV,전체,,글로벌,글로벌,,글로벌,수요량,2026,FY,1558,,GWh,추정,서브세그먼트,xEV,글로벌 xEV 배터리 수요,,,원천불명,원천불명,근사,22
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,demand_forecasts,39,legacy_p22_fc1740d1f3,EV,전체,,글로벌,글로벌,,글로벌,수요량,2027,FY,1886,,GWh,추정,서브세그먼트,xEV,글로벌 xEV 배터리 수요,,,원천불명,원천불명,근사,22
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,demand_forecasts,40,legacy_p22_07f3f5e1c0,EV,전체,,글로벌,글로벌,,글로벌,수요량,2030,FY,3328,,GWh,추정,서브세그먼트,xEV,"글로벌 xEV 배터리 수요, CAGR('25-30) 21%",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,market_series,,p25_us_ev_battery_demand,EV,전체,,미국,미국,북미,국가,수요량,2024,FY,114,,GWh,실적,시장전체,,보고서 본문: 미국 전기차용 배터리 전체 수요 전망,ESS 제외. 정책과 현실적 수요를 반영한 하나증권 전망.,하나증권,증권사추정,본문,정확,25
2025-05-16_하나증권_산업,2025-05-16,하나증권,market_series,,p25_us_ev_battery_demand,EV,전체,,미국,미국,북미,국가,수요량,2030,FY,416,,GWh,추정,시장전체,,보고서 본문: 미국 전기차용 배터리 전체 수요 전망,ESS 제외. 정책과 현실적 수요를 반영한 하나증권 전망.,하나증권,증권사추정,본문,정확,25
2025-05-16_하나증권_산업,2025-05-16,하나증권,market_series,,p25_us_ev_battery_demand,EV,전체,,미국,미국,북미,국가,수요량,2034,FY,579,,GWh,추정,시장전체,,보고서 본문: 미국 전기차용 배터리 전체 수요 전망,ESS 제외. 정책과 현실적 수요를 반영한 하나증권 전망.,하나증권,증권사추정,본문,정확,25
2025-05-16_하나증권_산업,2025-05-16,하나증권,market_series,,p25_europe_ev_battery_demand,EV,전체,,유럽,유럽,글로벌,권역,수요량,2024,FY,167,,GWh,실적,시장전체,,보고서 본문: 유럽 전기차용 배터리 전체 수요 전망,ESS 제외. 정책과 현실적 수요를 반영한 하나증권 전망.,하나증권,증권사추정,본문,정확,25
2025-05-16_하나증권_산업,2025-05-16,하나증권,market_series,,p25_europe_ev_battery_demand,EV,전체,,유럽,유럽,글로벌,권역,수요량,2030,FY,476,,GWh,추정,시장전체,,보고서 본문: 유럽 전기차용 배터리 전체 수요 전망,ESS 제외. 정책과 현실적 수요를 반영한 하나증권 전망.,하나증권,증권사추정,본문,정확,25
2025-05-16_하나증권_산업,2025-05-16,하나증권,market_series,,p25_europe_ev_battery_demand,EV,전체,,유럽,유럽,글로벌,권역,수요량,2034,FY,666,,GWh,추정,시장전체,,보고서 본문: 유럽 전기차용 배터리 전체 수요 전망,ESS 제외. 정책과 현실적 수요를 반영한 하나증권 전망.,하나증권,증권사추정,본문,정확,25
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,2,legacy_p13_050080cc9f,EV,전체,,북미,북미,글로벌,권역,침투율,2030,FY,35.1,,%,추정,시장전체,,연평균 +18.1% 성장 가정,,,원천불명,원천불명,근사,13
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,3,legacy_p13_050080cc9f,EV,전체,,북미,북미,글로벌,권역,침투율,2034,FY,48.8,,%,추정,시장전체,,연평균 +18.1% 성장 가정,,,원천불명,원천불명,근사,13
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,5,legacy_p22_d2f7a86a46,EV,전체,,북미,북미,글로벌,권역,수요량,2030,FY,416,,GWh,추정,시장전체,,"전기차 배터리 전체 수요, 연평균 +18% 성장",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,6,legacy_p22_d2f7a86a46,EV,전체,,북미,북미,글로벌,권역,수요량,2034,FY,579,,GWh,추정,시장전체,,"전기차 배터리 전체 수요, 연평균 +18% 성장",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,7,legacy_p22_34780bbea6,EV,전체,,북미,북미,글로벌,권역,수요량,2030,FY,326,,GWh,추정,시장전체,,"한국기업 침투가능수요: LFP침투율 6%→31%, LFP시장 내 한국점유 70%, 삼원계시장 내 한국점유 80% 가정",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,8,legacy_p22_34780bbea6,EV,전체,,북미,북미,글로벌,권역,수요량,2034,FY,446,,GWh,추정,시장전체,,"한국기업 침투가능수요: LFP침투율 6%→31%, LFP시장 내 한국점유 70%, 삼원계시장 내 한국점유 80% 가정",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,10,legacy_p22_a39f842651,EV,전체,,유럽,유럽,글로벌,권역,수요량,2030,FY,476,,GWh,추정,시장전체,,"전기차 배터리 전체 수요, 연평균 +15% 성장",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,11,legacy_p22_a39f842651,EV,전체,,유럽,유럽,글로벌,권역,수요량,2034,FY,666,,GWh,추정,시장전체,,"전기차 배터리 전체 수요, 연평균 +15% 성장",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,12,legacy_p22_fd39781df8,EV,전체,,유럽,유럽,글로벌,권역,수요량,2030,FY,170,,GWh,추정,시장전체,,"한국기업 침투가능수요: LFP침투율 7%→36%, LFP시장 내 점유 15%, 삼원계시장 내 점유 40% 가정",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,13,legacy_p22_fd39781df8,EV,전체,,유럽,유럽,글로벌,권역,수요량,2034,FY,210,,GWh,추정,시장전체,,"한국기업 침투가능수요: LFP침투율 7%→36%, LFP시장 내 점유 15%, 삼원계시장 내 점유 40% 가정",,,원천불명,원천불명,근사,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,15,legacy_p14_05034f5d9f,EV,전체,,유럽,유럽,글로벌,권역,침투율,2025,FY,22.4,,%,추정,서브세그먼트,BEV,"BEV 17.4%, PHEV 8.0% 구성 전망",,,원천불명,원천불명,근사,14
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,16,legacy_p14_99d66e5410,EV,전체,,유럽,유럽,글로벌,권역,침투율,2030,FY,59.1,,%,추정,시장전체,,연평균 +13.2% 성장 가정,,,원천불명,원천불명,근사,14
2025-05-16_하나증권_산업,2025-05-16,하나증권,demand_forecasts,17,legacy_p14_99d66e5410,EV,전체,,유럽,유럽,글로벌,권역,침투율,2034,FY,73.0,,%,추정,시장전체,,연평균 +13.2% 성장 가정,,,원천불명,원천불명,근사,14
2025-06-10_SK증권_산업,2025-06-10,SK증권,demand_forecasts,4,legacy_p29_34dc873d77,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,2000,,만대,추정,시장전체,,"SK증권 추정, 25F",,,원천불명,원천불명,근사,29
2025-06-10_SK증권_산업,2025-06-10,SK증권,demand_forecasts,6,legacy_p28_e7a1ba1e1d,EV,전체,,글로벌,글로벌,,글로벌,성장률,2025,FY,20,,%,추정,시장전체,,"SK증권 추정, 차트상 '20%?'로 불확실성 표기",,,원천불명,차트,근사,28
2025-06-10_SK증권_산업,2025-06-10,SK증권,demand_forecasts,7,legacy_p30_0a83ce15d8,EV,전체,,북미,북미,글로벌,권역,성장률,2025,FY,8,,%,추정,서브세그먼트,BEV+PHEV,2025년 미국 전기차(BEV+PHEV) 출하량 성장률 전망,,,원천불명,원천불명,근사,30
2025-06-10_SK증권_산업,2025-06-10,SK증권,demand_forecasts,8,legacy_p30_ab199bd65f,EV,전체,,유럽,유럽,글로벌,권역,성장률,2025,FY,9,,%,추정,서브세그먼트,BEV+PHEV,2025년 유럽 전기차(BEV+PHEV) 출하량 성장률 전망,,,원천불명,원천불명,근사,30
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,1,legacy_p3_db95b5424d,ESS,전체,,글로벌,글로벌,,글로벌,수요량,2030,FY,748,,GWh,추정,시장전체,,"2030년 전세계 ESS 설치 용량, 2024년 대비 약 2.5배 증가(SNE리서치·BloombergNEF 데이터 평균)",,,원천불명,원천불명,근사,3
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,3,legacy_p16_44bcb1b6a4,ESS,전체,,북미,북미,글로벌,권역,수요량,2025,FY,97,,GWh,추정,시장전체,,미국 ESS 시장 규모(용량 기준) 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,4,legacy_p16_44bcb1b6a4,ESS,전체,,북미,북미,글로벌,권역,수요량,2026,FY,122,,GWh,추정,시장전체,,미국 ESS 시장 규모(용량 기준) 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,5,legacy_p16_44bcb1b6a4,ESS,전체,,북미,북미,글로벌,권역,수요량,2027,FY,136,,GWh,추정,시장전체,,미국 ESS 시장 규모(용량 기준) 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,6,legacy_p16_44bcb1b6a4,ESS,전체,,북미,북미,글로벌,권역,수요량,2028,FY,153,,GWh,추정,시장전체,,미국 ESS 시장 규모(용량 기준) 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,12,legacy_p16_47c7a85ce5,ESS,전체,,중국,중국,글로벌,국가,점유율,2024,FY,71,,%,실적,시장전체,,미국 ESS 수입액 기준 중국 점유율(실적),,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,13,legacy_p16_1280668847,ESS,전체,,한국,한국,글로벌,국가,점유율,2024,FY,11,,%,실적,시장전체,,미국 ESS 수입액 기준 한국 점유율(실적),,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,14,legacy_p16_c68ffa0035,ESS,전체,,기타,기타,글로벌,권역,점유율,2024,FY,18,,%,실적,시장전체,,미국 ESS 수입액 기준 기타국 점유율(실적),,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,15,legacy_p16_a252c978ca,ESS,전체,,중국,중국,글로벌,국가,점유율,2025,FY,65,71,%,추정,시장전체,,미국 ESS 수입액 기준 중국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,16,legacy_p16_07a1abf982,ESS,전체,,한국,한국,글로벌,국가,점유율,2025,FY,13,11,%,추정,시장전체,,미국 ESS 수입액 기준 한국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,17,legacy_p16_b742f41e8e,ESS,전체,,기타,기타,글로벌,권역,점유율,2025,FY,23,18,%,추정,시장전체,,미국 ESS 수입액 기준 기타국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,18,legacy_p16_a3517117f1,ESS,전체,,중국,중국,글로벌,국가,점유율,2026,FY,55,65,%,추정,시장전체,,"미국 ESS 수입액 기준 중국 점유율 전망, 48E 세액공제·관세로 인한 급격한 하락 반영",,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,19,legacy_p16_07a1abf982,ESS,전체,,한국,한국,글로벌,국가,점유율,2026,FY,23,13,%,추정,시장전체,,미국 ESS 수입액 기준 한국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,20,legacy_p16_b742f41e8e,ESS,전체,,기타,기타,글로벌,권역,점유율,2026,FY,23,23,%,추정,시장전체,,미국 ESS 수입액 기준 기타국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,21,legacy_p16_a252c978ca,ESS,전체,,중국,중국,글로벌,국가,점유율,2027,FY,40,55,%,추정,시장전체,,미국 ESS 수입액 기준 중국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,22,legacy_p16_07a1abf982,ESS,전체,,한국,한국,글로벌,국가,점유율,2027,FY,40,23,%,추정,시장전체,,미국 ESS 수입액 기준 한국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,23,legacy_p16_b742f41e8e,ESS,전체,,기타,기타,글로벌,권역,점유율,2027,FY,20,23,%,추정,시장전체,,미국 ESS 수입액 기준 기타국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,24,legacy_p16_a252c978ca,ESS,전체,,중국,중국,글로벌,국가,점유율,2028,FY,25,40,%,추정,시장전체,,미국 ESS 수입액 기준 중국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,25,legacy_p16_07a1abf982,ESS,전체,,한국,한국,글로벌,국가,점유율,2028,FY,55,40,%,추정,시장전체,,미국 ESS 수입액 기준 한국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,26,legacy_p16_b742f41e8e,ESS,전체,,기타,기타,글로벌,권역,점유율,2028,FY,20,20,%,추정,시장전체,,미국 ESS 수입액 기준 기타국 점유율 전망,,,원천불명,원천불명,근사,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,demand_forecasts,27,legacy_p14_75b7f51e4c,EV,전체,,북미,북미,글로벌,권역,침투율,2030,FY,20,28,%,추정,서브세그먼트,BEV+PHEV,"북미 신차 판매 내 전기차(BEV+PHEV) 침투율, 감세법안 시행 후 기존 28%(시장 평균 전망치 약 30%)에서 하향 조정",,,원천불명,원천불명,근사,14
